direction,information_set,alpha,seed,mode,rmse_delta,mae_delta,r2_delta,r2_level_reconstructed,persistence_skill
Rod_1_to_Rod_2,input_only,1.0,9,N1_FROZEN_CHECKPOINT,0.271936460484259,0.2159920511908345,-0.023211030826759238,-0.1044817899891115,-0.006749622987176185
Rod_1_to_Rod_2,dynamic,0.0,0,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,1,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,2,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,3,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,4,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,5,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,6,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,7,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,8,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.0,9,N1_FROZEN_CHECKPOINT,0.28814666166376457,0.21958379791401977,-0.14883462735636366,-0.24008331360417356,-0.06676222261045539
Rod_1_to_Rod_2,dynamic,0.25,0,N1_FROZEN_CHECKPOINT,0.290695031511325,0.22270826762868084,-0.16924507808904288,-0.26211490873025234,-0.07619667056456425
Rod_1_to_Rod_2,dynamic,0.25,1,N1_FROZEN_CHECKPOINT,0.29091337953711033,0.22210528483715827,-0.17100223393033676,-0.2640116304918596,-0.07700502775303364
Rod_1_to_Rod_2,dynamic,0.25,2,N1_FROZEN_CHECKPOINT,0.2905003425556132,0.2222836196253477,-0.1676794312805716,-0.2604249070224811,-0.07547590280722272
Rod_1_to_Rod_2,dynamic,0.25,3,N1_FROZEN_CHECKPOINT,0.2912584793429056,0.22184061962804097,-0.17378211525525966,-0.2670123099306132,-0.07828263906987831
Rod_1_to_Rod_2,dynamic,0.25,4,N1_FROZEN_CHECKPOINT,0.2925528214552885,0.22371262696220556,-0.18423778630619547,-0.27829844537086745,-0.08307448798685457
Rod_1_to_Rod_2,dynamic,0.25,5,N1_FROZEN_CHECKPOINT,0.29044980458819997,0.22143031842451255,-0.1672731872713915,-0.25998639620026087,-0.07528880366079282
Rod_1_to_Rod_2,dynamic,0.25,6,N1_FROZEN_CHECKPOINT,0.29091415579891144,0.22194214384856126,-0.17100848325113094,-0.2640183761785364,-0.07700790159082005
Rod_1_to_Rod_2,dynamic,0.25,7,N1_FROZEN_CHECKPOINT,0.29132385163358904,0.2232608965581255,-0.17430907973755083,-0.26758112971179804,-0.07852465710924728
Rod_1_to_Rod_2,dynamic,0.25,8,N1_FROZEN_CHECKPOINT,0.29062118029649797,0.2217800249513245,-0.16865105898698163,-0.26147370837043704,-0.07592326227443702
Rod_1_to_Rod_2,dynamic,0.25,9,N1_FROZEN_CHECKPOINT,0.2900339302359177,0.22214688587901357,-0.16393290994767296,-0.25638081009298586,-0.07374917434214745
Rod_1_to_Rod_2,dynamic,0.5,0,N1_FROZEN_CHECKPOINT,0.2983924161657527,0.23051328421917672,-0.23198634601666535,-0.3298395381753576,-0.10469354474257075
Rod_1_to_Rod_2,dynamic,0.5,1,N1_FROZEN_CHECKPOINT,0.2987136187080459,0.22984634758169492,-0.2346401006599692,-0.3327040730467845,-0.10588268480043705
Rod_1_to_Rod_2,dynamic,0.5,2,N1_FROZEN_CHECKPOINT,0.297804033721293,0.2293368389293232,-0.22713257343182658,-0.32460024415761124,-0.10251526455506954
Rod_1_to_Rod_2,dynamic,0.5,3,N1_FROZEN_CHECKPOINT,0.2996888931015931,0.22964695055419038,-0.24271524998437055,-0.3414206086504237,-0.10949329709664846
Rod_1_to_Rod_2,dynamic,0.5,4,N1_FROZEN_CHECKPOINT,0.30199204918123784,0.2332105349274686,-0.2618895694265495,-0.36211789007262674,-0.11801992684954699
Rod_1_to_Rod_2,dynamic,0.5,5,N1_FROZEN_CHECKPOINT,0.29776636822038594,0.22790068027478833,-0.22682218381386043,-0.32426520116988744,-0.10237582121315691
Rod_1_to_Rod_2,dynamic,0.5,6,N1_FROZEN_CHECKPOINT,0.2988398441592708,0.22912584422963103,-0.2356837486279284,-0.3338306150220338,-0.10634999038059267
Rod_1_to_Rod_2,dynamic,0.5,7,N1_FROZEN_CHECKPOINT,0.2996136068545627,0.23146741856817993,-0.2420909518024279,-0.34074672422902763,-0.10921457610175511
Rod_1_to_Rod_2,dynamic,0.5,8,N1_FROZEN_CHECKPOINT,0.2980379995021787,0.22890018032182802,-0.22906149164099587,-0.3266823708863298,-0.10338144101878877
Rod_1_to_Rod_2,dynamic,0.5,9,N1_FROZEN_CHECKPOINT,0.29702599419134934,0.22908450514996556,-0.2207289633527476,-0.3176880134354556,-0.09963484534962341
Rod_1_to_Rod_2,dynamic,1.0,0,N1_FROZEN_CHECKPOINT,0.32754372116156993,0.25698001546456745,-0.48446133345673426,-0.6023679000226327,-0.21261605451511367
Rod_1_to_Rod_2,dynamic,1.0,1,N1_FROZEN_CHECKPOINT,0.32774944201970746,0.2570236247118058,-0.4863266145862244,-0.6043813351583573,-0.21337766403228464
Rod_1_to_Rod_2,dynamic,1.0,2,N1_FROZEN_CHECKPOINT,0.3257074741060245,0.2547421991921646,-0.46786387241549576,-0.5844521495783794,-0.20581799210160123
Rod_1_to_Rod_2,dynamic,1.0,3,N1_FROZEN_CHECKPOINT,0.33062679483298185,0.25804337198211447,-0.5125384599332445,-0.6326751132701991,-0.2240300563404236
Rod_1_to_Rod_2,dynamic,1.0,4,N1_FROZEN_CHECKPOINT,0.3340410989151137,0.2627730226100189,-0.5439390081788371,-0.6665697182813495,-0.23667032289875367
Rod_1_to_Rod_2,dynamic,1.0,5,N1_FROZEN_CHECKPOINT,0.3258613881089282,0.2520508352330802,-0.4692514867811113,-0.5859499782297266,-0.2063878048590364
Rod_1_to_Rod_2,dynamic,1.0,6,N1_FROZEN_CHECKPOINT,0.32843361927974485,0.25608417244345744,-0.4925385078276072,-0.6110866215164608,-0.21591059101593535
Rod_1_to_Rod_2,dynamic,1.0,7,N1_FROZEN_CHECKPOINT,0.32975549140732247,0.2588684898005212,-0.5045769549832708,-0.6240812484923199,-0.22080436018431437
Rod_1_to_Rod_2,dynamic,1.0,8,N1_FROZEN_CHECKPOINT,0.32612885072014597,0.2555060649617313,-0.47166436001921275,-0.5885544991669969,-0.20737799162004378
Rod_1_to_Rod_2,dynamic,1.0,9,N1_FROZEN_CHECKPOINT,0.32476868342149023,0.25480129527707474,-0.45941438260420076,-0.5753315406813677,-0.20234244797619905
Rod_2_to_Rod_1,input_only,0.0,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,4,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,5,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,6,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,7,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,8,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.0,9,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,4,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,5,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,6,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,7,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,8,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.25,9,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,4,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,5,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,6,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,7,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,8,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,0.5,9,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,4,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,5,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,6,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,7,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,8,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,input_only,1.0,9,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,4,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,5,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,6,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,7,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,8,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.0,9,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,4,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,5,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,6,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,7,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,8,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.25,9,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,4,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,5,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,6,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,7,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,8,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,0.5,9,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,1.0,0,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,1.0,1,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,1.0,2,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
Rod_2_to_Rod_1,dynamic,1.0,3,N1_FROZEN_CHECKPOINT,0.6481237750487358,0.525706166288929,-0.00400946101743771,-0.8905754721384023,-0.001743940023917645
