timestamp,gpu,utilization_gpu_percent,memory_used_mib,memory_total_mib,temperature_c,power_w
1784959818.5196548,0,73,1091,16303,65,93.36
1784959819.5479777,0,71,1091,16303,65,92.68
1784959820.5762274,0,70,1091,16303,65,89.37
1784959822.6220937,0,70,1091,16303,65,87.34
1784959823.6555614,0,70,1091,16303,65,88.02
1784959824.6892745,0,73,1091,16303,65,88.13
1784959825.7263353,0,69,1091,16303,65,88.12
1784959826.75565,0,71,1091,16303,65,88.21
1784959827.784196,0,71,1091,16303,65,88.10
1784959828.8167677,0,71,1091,16303,65,88.07
1784959829.846772,0,72,1091,16303,65,88.25
1784959830.8722398,0,71,1091,16303,65,85.98
1784959831.9010148,0,66,1091,16303,65,87.64
1784959832.961584,0,36,546,16303,64,77.25
1784959833.996208,0,39,557,16303,64,75.98
1784959835.034635,0,49,1091,16303,65,82.33
1784959836.0573363,0,71,1091,16303,66,93.31
1784959837.0859826,0,71,1091,16303,66,93.28
1784959838.1194296,0,69,1091,16303,65,92.28
1784959839.152457,0,70,1091,16303,66,93.02
1784959840.1834762,0,68,1091,16303,66,93.50
1784959841.2156432,0,72,1091,16303,66,93.20
1784959842.2480083,0,70,1091,16303,66,93.14
1784959843.277616,0,71,1091,16303,66,93.69
1784959844.3145208,0,71,1091,16303,66,93.84
1784959845.3475354,0,72,1091,16303,66,94.11
1784959846.3792439,0,72,1091,16303,66,93.37
1784959847.4098454,0,70,1091,16303,66,93.61
1784959848.4376023,0,66,1091,16303,66,88.07
1784959849.478163,0,70,1091,16303,66,87.23
1784959850.5130517,0,70,1091,16303,65,87.85
1784959851.5432029,0,68,1091,16303,66,88.18
1784959852.5710518,0,69,1091,16303,65,88.34
1784959853.6015613,0,71,1091,16303,66,88.12
1784959854.6288257,0,71,1091,16303,65,87.71
1784959856.5188518,0,72,1091,16303,66,88.03
1784959857.5491636,0,70,1091,16303,66,88.04
1784959858.5796616,0,69,1091,16303,65,86.51
1784959859.6133332,0,69,1091,16303,66,87.27
1784959860.64033,0,68,1091,16303,65,86.37
1784959861.669971,0,38,546,16303,65,74.73
1784959862.691899,0,40,779,16303,65,76.13
1784959863.7218196,0,68,1091,16303,65,84.61
1784959864.7502303,0,71,1091,16303,66,93.09
1784959865.7743883,0,66,1091,16303,66,93.23
1784959866.8037338,0,69,1091,16303,66,90.37
1784959867.837747,0,71,1091,16303,66,91.15
1784959868.8696432,0,67,1091,16303,66,90.99
1784959869.9035873,0,64,1091,16303,66,88.51
1784959870.9326365,0,64,1091,16303,66,85.42
1784959871.9677782,0,69,1091,16303,67,91.32
